ETH Address, Tier, Wave, Is Promoted, Is CoolOff
0x007c...f7bc,2,1,false,false
0x01b6...26ed,2,1,false,false
0x045e...e40f,1,1,false,false
0x056a...28e0,2,1,false,false
0x0675...1ce7,1,1,false,false
0x0710...8e5a,1,1,false,false
0x0901...2aeb,1,1,false,false
0x09c1...7f71,2,1,false,false
0x0a16...68d5,2,1,false,false
0x0aa4...9580,2,1,false,false
0x0ae2...df34,2,1,false,false
0x0b26...870f,2,1,false,false
0x0b91...d15c,2,1,false,false
0x0c21...4fa5,2,1,false,false
0x0d74...89ce,1,1,false,false
0x0f22...1319,2,1,false,false
0x0f9c...3713,2,1,false,false
0x1102...8caa,1,1,false,false
0x13d6...45ce,2,1,false,false
0x14d4...ca76,2,1,false,false
0x14f5...96b7,2,1,false,false
0x16b5...a684,2,1,false,false
0x1846...4c19,2,1,false,false
0x1899...bd88,1,1,false,false
0x18ed...5316,2,1,false,false
0x1920...6546,2,1,false,false
0x19c7...d063,2,1,false,false
0x1a67...10b1,2,1,false,false
0x1aa0...cabe,1,1,false,false
0x1b95...4358,2,1,false,false
0x1c3b...423a,1,1,false,false
0x1c4c...fb48,1,1,false,false
0x1cc1...dff9,2,1,false,false
0x1d71...6578,2,1,false,false
0x1efa...9253,2,1,false,false
0x22a1...bfee,1,1,false,false
0x2348...35e1,2,1,false,false
0x239d...d963,1,1,false,false
0x23d3...5936,2,1,false,false
0x2411...6210,3,1,true,false
0x248b...c1c5,2,1,false,false
0x2590...bed8,2,1,false,false
0x25fb...7070,2,1,false,false
0x2609...6a99,1,1,false,false
0x2625...869f,2,1,false,false
0x26d1...6f19,2,1,false,false
0x2842...58f2,1,1,false,false
0x2954...36c9,2,1,false,false
0x2a51...92bb,1,1,false,false
0x2a9b...b53b,1,1,false,false
0x2ab9...e2dc,2,1,false,false
0x2ca0...a558,5,1,true,false
0x2eec...5ba6,2,1,false,false
0x2f18...754f,2,1,false,false
0x302d...5ade,4,1,true,false
0x308f...d709,2,1,false,false
0x30b8...82e6,2,1,false,false
0x335f...2953,2,1,false,false
0x33d7...9ab7,2,1,false,false
0x349b...2c09,1,1,false,false
0x34bb...9cdc,2,1,false,false
0x3557...42cf,2,1,false,false
0x3696...3484,1,1,false,false
0x3710...e1ee,2,1,false,false
0x3833...a4ed,1,1,false,false
0x390a...9c26,2,1,false,false
0x3b7b...7245,2,1,false,false
0x3c7e...9319,2,1,false,false
0x3e14...8584,2,1,false,false
0x3eff...fc7e,2,1,false,false
0x3f90...33e8,2,1,false,false
0x40d2...8087,2,1,false,false
0x41c9...4ec2,1,1,false,false
0x4225...20da,2,1,false,false
0x43db...e302,1,1,false,false
0x446b...e1d0,2,1,false,false
0x4490...5916,2,1,false,false
0x457c...5579,1,1,false,false
0x4614...b23a,2,1,false,false
0x4627...bba3,2,1,false,false
0x478e...7ba7,2,1,false,false
0x4cec...941e,2,1,false,false
0x4d16...31a6,2,1,false,false
0x4d9d...3e36,2,1,false,false
0x4e9d...74bc,1,1,false,false
0x4ece...36f9,2,1,false,false
0x4ee0...3d17,2,1,false,false
0x4f2e...4360,2,1,false,false
0x4fa8...0133,2,1,false,false
0x4fbc...90e1,2,1,false,false
0x4fbe...ed8e,1,1,false,false
0x4fcb...3fbd,2,1,false,false
0x4ffa...7a06,2,1,false,false
0x50ab...b943,2,1,false,false
0x5138...78a7,1,1,false,false
0x519b...b32e,2,1,false,false
0x52ee...26a5,2,1,false,false
0x535a...7a51,2,1,false,false
0x5372...1612,2,1,false,false
0x54ba...5ac8,2,1,false,false
0x56c0...22ce,1,1,false,false
0x577c...2b77,2,1,false,false
0x5793...cf95,2,1,false,false
0x580c...b05b,2,1,false,false
0x5821...fbf7,2,1,false,false
0x5834...286a,2,1,false,false
0x5849...9de5,2,1,false,false
0x58ab...85b3,2,1,false,false
0x59f7...ccd8,2,1,false,false
0x5a54...fd18,1,1,false,false
0x5c82...6122,2,1,false,false
0x5d1a...b6e3,2,1,false,false
0x5f25...e745,2,1,false,false
0x5f67...cc32,2,1,false,false
0x6036...8223,2,1,false,false
0x61e2...ebf1,2,1,false,false
0x61eb...4828,1,1,false,false
0x61f4...75d3,2,1,false,false
0x6229...c742,2,1,false,false
0x6413...f1b5,1,1,false,false
0x642a...f0d5,2,1,false,false
0x64b0...9f0d,2,1,false,false
0x6641...e72e,2,1,false,false
0x679d...ebfe,2,1,false,false
0x696c...224f,2,1,false,false
0x6980...f2d8,2,1,false,false
0x6997...64fd,2,1,false,false
0x6adc...08fc,5,1,true,false
0x6b24...2c4e,2,1,false,false
0x7082...4452,2,1,false,false
0x70d6...ce77,2,1,false,false
0x7243...a9b5,2,1,false,false
0x724a...186e,1,1,false,false
0x7286...756f,2,1,false,false
0x73e6...f6d4,2,1,false,false
0x74aa...5f73,1,1,false,false
0x760e...e8fe,2,1,false,false
0x76c4...265d,1,1,false,false
0x76c8...d182,2,1,false,false
0x77a6...8baf,1,1,false,false
0x78bb...fc30,2,1,false,false
0x799d...f5bc,2,1,false,false
0x7c12...35e1,1,1,false,false
0x7cfa...1551,2,1,false,false
0x7d96...e3b7,2,1,false,false
0x7f8f...7cb0,1,1,false,false
0x7fe8...5246,2,1,false,false
0x82b7...369e,2,1,false,false
0x82cf...41f8,2,1,false,false
0x85cc...82dd,2,1,false,false
0x86dd...9cde,2,1,false,false
0x873a...fc90,2,1,false,false
0x8aa3...8142,2,1,false,false
0x8abd...2140,2,1,false,false
0x8bfb...2558,2,1,false,false
0x8d23...b0a7,1,1,false,false
0x8eec...0e16,2,1,false,false
0x8f23...3e2f,2,1,false,false
0x9143...1c1a,2,1,false,false
0x948f...2811,1,1,false,false
0x9680...e379,1,1,false,false
0x96c3...3403,2,1,false,false
0x9760...01f4,2,1,false,false
0x976d...7cf4,1,1,false,false
0x980b...53a2,2,1,false,false
0x9902...d2d7,2,1,false,false
0x9ca4...ccbf,1,1,false,false
0x9d8f...af32,2,1,false,false
0x9f1e...fabe,1,1,false,false
0xa0ac...013d,2,1,false,false
0xa2dc...697b,1,1,false,false
0xa415...0fcd,2,1,false,false
0xa50e...9273,1,1,false,false
0xa5aa...3954,2,1,false,false
0xa5f0...bc8e,2,1,false,false
0xa64a...8893,1,1,false,false
0xa6e0...6b63,2,1,false,false
0xa70b...86dd,2,1,false,false
0xa7f6...d05c,2,1,false,false
0xa8c6...cb40,2,1,false,false
0xad9d...1fb3,2,1,false,false
0xaf33...882f,2,1,false,false
0xafb2...ae95,2,1,false,false
0xb117...1432,1,1,false,false
0xb1b6...7b76,2,1,false,false
0xb1ce...74e1,2,1,false,false
0xb264...5b98,1,1,false,false
0xb33b...e7f1,1,1,false,false
0xb347...2dec,1,1,false,false
0xb47e...66ac,2,1,false,false
0xb5c6...23cc,2,1,false,false
0xb5ca...81c3,2,1,false,false
0xb639...8fae,1,1,false,false
0xb6e1...14c9,1,1,false,false
0xb7bb...c1bd,2,1,false,false
0xba17...186f,2,1,false,false
0xbc78...9599,2,1,false,false
0xbd78...afaa,2,1,false,false
0xbeee...a3d0,1,1,false,false
0xbf39...7413,1,1,false,false
0xbf5c...c282,2,1,false,false
0xbfad...ad6c,2,1,false,false
0xc0fa...bc2e,2,1,false,false
0xc134...5c8b,2,1,false,false
0xc19f...27a7,2,1,false,false
0xc2cb...6a78,1,1,false,false
0xc4f5...d074,2,1,false,false
0xc697...5e0e,2,1,false,false
0xc876...10b7,2,1,false,false
0xcad3...700b,2,1,false,false
0xcd10...bd42,2,1,false,false
0xcdbe...0d8e,2,1,false,false
0xcee7...35b3,2,1,false,false
0xcf5e...dacf,1,1,false,false
0xcfbe...cf5c,2,1,false,false
0xd122...067a,2,1,false,false
0xd19b...2aa2,2,1,false,false
0xd23b...ac3a,1,1,false,false
0xd41f...766a,1,1,false,false
0xd5bf...8e42,2,1,false,false
0xd831...b64d,2,1,false,false
0xd888...f303,1,1,false,false
0xd8db...d184,2,1,false,false
0xdaa6...0b94,2,1,false,false
0xdaf7...c28e,2,1,false,false
0xdf0d...7bfe,2,1,false,false
0xdf84...f6bc,4,1,true,false
0xdfb5...c218,2,1,false,false
0xe1c4...f31c,1,1,false,false
0xe47a...5211,2,1,false,false
0xe702...09e2,2,1,false,false
0xe71c...b16a,2,1,false,false
0xe82c...b03c,4,1,true,false
0xe999...be95,2,1,false,false
0xe9fd...6a15,2,1,false,false
0xeb58...6296,2,1,false,false
0xebe2...1a92,1,1,false,false
0xedf7...4814,2,1,false,false
0xeed3...8306,2,1,false,false
0xef59...05f5,1,1,false,false
0xf0a4...fa37,1,1,false,false
0xf14d...5174,1,1,false,false
0xf2cb...f147,2,1,false,false
0xf4bc...6ece,2,1,false,false
0xf575...ab3d,1,1,false,false
0xf7f1...78a2,2,1,false,false
0xf8d2...9e71,2,1,false,false
0xfa0e...1ae1,2,1,false,false
0xfa58...6744,1,1,false,false
0xfaa7...b1a4,2,1,false,false
0xfaf2...9277,2,1,false,false
0xfb7d...89be,2,1,false,false
0xfc3a...8877,1,1,false,false
0xfcf4...a889,2,1,false,false
0xfd45...f66c,2,1,false,false
0xfd67...efc7,1,1,false,false
0xfd77...02b6,2,1,false,false
0xfe37...9f2a,2,1,false,false
0xfe39...eb37,2,1,false,false
0xfe4b...a27e,2,1,false,false
0xfeeb...6adf,2,1,false,false
0xff2c...510d,1,1,false,false
0x685c...8bc9,3,1,false,false
0x3d7f...8383,3,1,false,false
0x3703...bac0,3,1,false,false
0x17b3...557b,3,1,false,false
0x4e70...711e,5,1,false,false
0xb104...9d86,4,1,false,false
0x4362...c417,3,1,false,false
0x7676...112d,4,1,false,false
0x7934...be39,3,1,false,false
0xc066...bc28,5,1,false,false
0xd6a5...ba07,4,1,false,false
0x0cb0...59c8,4,1,false,false
0x4cad...f9be,3,1,false,false
0x0b46...dfca,3,1,false,false
0xe0c2...5e2b,3,1,false,false
0x485e...bb88,3,1,false,false
0xc600...127e,3,1,false,false
0x98d4...5990,3,2,false,false
0x7408...5f92,5,2,false,false
0xa417...fb07,3,2,false,false
0x2d6c...0116,5,2,false,false
0xb9fd...1c40,3,2,false,false
0x1c9d...adc5,3,2,false,false
0xc37e...2ca7,3,2,false,false
0xaac1...0ef1,3,2,false,false
0x0748...c8cd,5,2,false,false
0x9054...3e47,3,2,false,false
0xd30c...7967,3,2,false,false
0x1167...9a78,3,2,false,false
0x3f3b...940d,3,2,false,false
0x4660...216f,5,2,false,false
0xd5ae...bc26,3,2,false,false
0xbce5...0150,3,2,false,false
0xddd2...9d32,4,2,false,false
0xaf03...87af,3,2,false,false
0xe7c0...16ed,3,2,false,false
0x12fb...df48,3,2,false,false
0x87f3...ad43,5,2,false,false
0x0474...5a85,3,2,false,false
0x5242...8620,5,2,false,false
0x090c...5f2c,3,2,false,false
0x24e2...45bf,3,2,false,false
0x470f...8b95,3,2,false,false
0x1617...c181,3,2,false,false
0x3fea...f831,3,2,false,false
0x5661...7eeb,3,2,false,false
0xb30f...cb8d,4,2,false,false
0x128c...4d22,3,2,false,false
0x69cf...4919,3,2,false,false
0x373b...ce96,3,2,false,false
0x5a06...53cd,3,2,false,false
0xc115...2021,3,2,false,false
0xd740...7371,3,2,false,false
0x235f...22d2,3,2,false,false
0x8a87...ef98,3,2,false,false
0xa95f...d3de,4,2,false,false
0x4a51...6b04,4,2,false,false
0xfcc0...b598,4,2,false,false
0xbf05...0b9e,3,2,false,false
0xc832...0a0e,4,2,false,false
0x5dc3...a310,5,2,false,false
0x60dd...2d44,5,2,false,false
0xde67...8aa3,3,2,false,false
0xfa10...7714,3,2,false,false
0x46db...df70,4,2,false,false
0x5e5a...e622,4,2,false,false
0xf0a9...424a,5,2,false,false
0xe8cb...936f,3,2,false,false
0x8b3b...a981,4,2,false,false
0xf5ed...cca6,4,2,false,false
0xceb4...0e1c,4,2,false,false
0x831c...c4e7,3,2,false,false
0xf603...4f82,5,2,false,false
0x72c5...9b76,3,2,false,false
0x1cae...63ad,3,2,false,false
0xf20f...1906,3,2,false,false
0xfde6...408b,3,2,false,false
0x00e9...d60a,3,2,false,false
